project_code,project_name,snapshot_date,start_date,original_doc,original_cost_cr,cumulative_expenditure_cr,physical_progress_pct,planned_duration_months,elapsed_months,months_to_original_target,expenditure_pct_of_original_cost,project_category,target_cost_overrun_pct,target_schedule_overrun_months,delay_flag,cost_overrun_flag,progress_change,expenditure_change_cr,expenditure_pct_change,elapsed_month_change,progress_velocity,expenditure_velocity,expenditure_progress_gap,cost_per_progress_pct,schedule_slippage_months,schedule_pressure_ratio,budget_consumption_ratio,progress_time_ratio,progress_expenditure_ratio,project_age_months,progress_change_3,expenditure_change_3,progress_velocity_rolling,expenditure_velocity_rolling
N18000390,TS FOR EVACUATION OF POWER FROM 7GW REZ IN KHAVDA AREA UNDER PHASE- IV PART E2,2025-05-01,2024-05-01,05-2026,679.0,47.74,15.0,24,12,12,7.030927835051546,Transmission_System,0.0,0.0,0,0,3.0,47.74,7.030927835051546,1.0,3.0,7.030927835051546,-7.969072164948454,3.182666666666667,0,0.5,0.0703092783505154,1.1538461538461535,2.133431085043988,12,9.0,7.030927835051546,3.0,2.343642611683849
N18000390,TS FOR EVACUATION OF POWER FROM 7GW REZ IN KHAVDA AREA UNDER PHASE-IV PART E2,2025-06-01,2024-05-01,05-2026,679.0,67.9,16.8,24,13,11,10.0,Transmission_System,0.0,-3.0,0,0,1.8000000000000007,20.160000000000004,2.9690721649484537,1.0,1.8000000000000007,2.9690721649484537,-6.800000000000001,4.041666666666667,0,0.5416666666666666,0.1,1.2,1.6800000000000002,13,7.800000000000001,10.0,2.6,3.3333333333333335
N18000391,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) PART-B (JAISALMER/BARMER COMPLEX),2024-11-01,2024-08-01,08-2026,3279.0,0.0,0.0,24,3,21,0.0,Other_Power_Transmission,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.125,0.0,0.0,,3,0.0,0.0,0.0,0.0
N18000391,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) PART- B (JAISALMER/BARMER COMPLEX),2024-12-01,2024-08-01,08-2026,3279.0,34.0,2.0,24,4,20,1.036901494358036,Other_Power_Transmission,0.0,0.0,0,0,2.0,34.0,1.036901494358036,1.0,2.0,1.036901494358036,-0.963098505641964,17.0,0,0.1666666666666666,0.0103690149435803,0.4,1.9288235294117648,4,0.0,0.0,2.0,1.036901494358036
N18000391,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) PART-B (JAISALMER/BARMER COMPLEX),2025-01-01,2024-08-01,08-2026,3279.0,34.0,4.0,24,5,19,1.036901494358036,Other_Power_Transmission,0.0,0.0,0,0,2.0,0.0,0.0,1.0,2.0,0.0,-2.9630985056419643,8.5,0,0.2083333333333333,0.0103690149435803,0.6666666666666666,3.8576470588235297,5,0.0,0.0,2.0,0.518450747179018
N18000391,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) PART-B (JAISALMER/BARMER COMPLEX),2025-02-01,2024-08-01,08-2026,3279.0,43.0,7.0,24,6,18,1.3113754193351632,Other_Power_Transmission,0.0,0.0,0,0,3.0,9.0,0.2744739249771273,1.0,3.0,0.2744739249771273,-5.688624580664837,6.142857142857143,0,0.25,0.0131137541933516,1.0,5.337906976744186,6,7.0,1.3113754193351632,2.3333333333333335,0.4371251397783877
N18000391,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) PART-B (JAISALMER/BARMER COMPLEX),2025-03-01,2024-08-01,08-2026,3279.0,61.0,7.0,24,7,17,1.8603232692894176,Other_Power_Transmission,0.0,0.0,0,0,0.0,18.0,0.5489478499542544,1.0,0.0,0.5489478499542544,-5.139676730710582,8.714285714285714,0,0.2916666666666667,0.0186032326928941,0.875,3.7627868852459017,7,5.0,0.8234217749313817,1.6666666666666667,0.2744739249771272
N18000391,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) PART-B (JAISALMER/BARMER COMPLEX),2025-04-01,2024-08-01,08-2026,3279.0,134.0,10.9,24,8,16,4.086611771881672,Other_Power_Transmission,0.0,0.0,0,0,3.9,73.0,2.2262885025922543,1.0,3.9,2.2262885025922543,-6.813388228118328,12.293577981651376,0,0.3333333333333333,0.0408661177188167,1.2111111111111112,2.667246268656716,8,6.9,3.049710277523636,2.3000000000000003,1.0165700925078789
N18000391,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) PART-B (JAISALMER/BARMER COMPLEX),2025-05-01,2024-08-01,08-2026,3279.0,293.9,16.4,24,9,15,8.963098505641963,Other_Power_Transmission,0.0,0.0,0,0,5.499999999999998,159.89999999999998,4.876486733760291,1.0,5.499999999999998,4.876486733760291,-7.436901494358036,17.920731707317074,0,0.375,0.0896309850564196,1.64,1.8297243960530791,9,9.4,7.6517230863068,3.133333333333333,2.5505743621022665
N18000391,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) PART-B (JAISALMER/BARMER COMPLEX),2025-06-01,2024-08-01,08-2026,3279.0,491.85,18.6,24,10,14,15.0,Other_Power_Transmission,0.0,0.0,0,0,2.200000000000003,197.95000000000005,6.0369014943580375,1.0,2.200000000000003,6.0369014943580375,-3.6000000000000014,26.443548387096772,0,0.4166666666666667,0.15,1.6909090909090911,1.24,10,11.6,13.139676730710583,3.866666666666667,4.379892243570194
N18000392,TS FOR EVACUATION POWER RAJASTHAN REZ PH-IV (PART- 2:5.5GW) (JAISALMER/BARMER COMPLEX): PART-C,2024-11-01,2024-08-01,08-2026,2708.0,0.0,0.0,24,3,21,0.0,Other_Power_Transmission,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.125,0.0,0.0,,3,0.0,0.0,0.0,0.0
N18000392,TS FOR EVACUATION POWER RAJASTHAN REZ PH-IV (PART-2:5.5GW) (JAISALMER/BARMER COMPLEX): PART-C,2024-12-01,2024-08-01,08-2026,2708.0,25.0,5.0,24,4,20,0.9231905465288036,Other_Power_Transmission,0.0,0.0,0,0,5.0,25.0,0.9231905465288036,1.0,5.0,0.9231905465288036,-4.0768094534711965,5.0,0,0.1666666666666666,0.009231905465288,1.0,5.4159999999999995,4,0.0,0.0,5.0,0.9231905465288036
N18000392,TS FOR EVACUATION POWER RAJASTHAN REZ PH-IV (PART-2:5.5GW) (JAISALMER/BARMER COMPLEX): PART- C,2025-01-01,2024-08-01,08-2026,2708.0,27.0,6.0,24,5,19,0.9970457902511078,Other_Power_Transmission,0.0,0.0,0,0,1.0,2.0,0.0738552437223042,1.0,1.0,0.0738552437223042,-5.002954209748892,4.5,0,0.2083333333333333,0.009970457902511,1.0,6.017777777777778,5,0.0,0.0,3.0,0.4985228951255539
N18000392,TS FOR EVACUATION POWER RAJASTHAN REZ PH-IV (PART- 2:5.5GW) (JAISALMER/BARMER COMPLEX): PART-C,2025-02-01,2024-08-01,08-2026,2708.0,27.0,6.0,24,6,18,0.9970457902511078,Other_Power_Transmission,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,-5.002954209748892,4.5,0,0.25,0.009970457902511,0.8571428571428571,6.017777777777778,6,6.0,0.9970457902511078,2.0,0.3323485967503692
N18000392,TS FOR EVACUATION POWER RAJASTHAN REZ PH-IV (PART- 2:5.5GW) (JAISALMER/BARMER COMPLEX): PART-C,2025-03-01,2024-08-01,08-2026,2708.0,45.0,15.0,24,7,17,1.6617429837518465,Other_Power_Transmission,0.0,0.0,0,0,9.0,18.0,0.6646971935007386,1.0,9.0,0.6646971935007386,-13.338257016248154,3.0,0,0.2916666666666667,0.0166174298375184,1.875,9.026666666666666,7,10.0,0.7385524372230429,3.3333333333333335,0.2461841457410143
N18000392,TS FOR EVACUATION POWER RAJASTHAN REZ PH-IV (PART- 2:5.5GW) (JAISALMER/BARMER COMPLEX): PART-C,2025-04-01,2024-08-01,08-2026,2708.0,75.0,18.7,24,8,16,2.769571639586411,Other_Power_Transmission,0.0,0.0,0,0,3.6999999999999993,30.0,1.1078286558345645,1.0,3.6999999999999993,1.1078286558345645,-15.930428360413588,4.010695187165775,0,0.3333333333333333,0.0276957163958641,2.0777777777777775,6.751946666666665,8,12.7,1.772525849335303,4.233333333333333,0.5908419497784344
N18000392,TS FOR EVACUATION POWER RAJASTHAN REZ PH-IV (PART-2:5.5GW) (JAISALMER/BARMER COMPLEX): PART-C,2025-05-01,2024-08-01,08-2026,2708.0,189.9,21.7,24,9,15,7.012555391432793,Other_Power_Transmission,0.0,0.0,0,0,3.0,114.9,4.242983751846381,1.0,3.0,4.242983751846381,-14.687444608567208,8.751152073732719,0,0.375,0.0701255539143279,2.17,3.0944497103738806,9,15.7,6.015509601181685,5.233333333333333,2.0051698670605616
N18000392,TS FOR EVACUATION POWER RAJASTHAN REZ PH-IV (PART-2:5.5GW) (JAISALMER/BARMER COMPLEX): PART- C,2025-06-01,2024-08-01,08-2026,2708.0,622.84,25.7,24,10,14,23.0,Other_Power_Transmission,0.0,0.0,0,0,4.0,432.94000000000005,15.987444608567207,1.0,4.0,15.987444608567207,-2.6999999999999993,24.23501945525292,0,0.4166666666666667,0.23,2.3363636363636364,1.117391304347826,10,10.7,21.338257016248154,3.5666666666666664,7.1127523387493845
N18000394,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) (JAISALMER/BARMER COMPLEX) PART-E,2024-11-01,2024-08-01,08-2026,3251.0,0.0,0.0,24,3,21,0.0,Other_Power_Transmission,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.125,0.0,0.0,,3,0.0,0.0,0.0,0.0
N18000394,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) (JAISALMER/BARMER COMPLEX) PART-E,2024-12-01,2024-08-01,08-2026,3251.0,39.0,5.0,24,4,20,1.1996308828052906,Other_Power_Transmission,0.0,0.0,0,0,5.0,39.0,1.1996308828052906,1.0,5.0,1.1996308828052906,-3.8003691171947094,7.8,0,0.1666666666666666,0.0119963088280529,1.0,4.167948717948718,4,0.0,0.0,5.0,1.1996308828052906
N18000394,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) (JAISALMER/BARMER COMPLEX) PART-E,2025-01-01,2024-08-01,08-2026,3251.0,62.0,6.0,24,5,19,1.9071055059981543,Other_Power_Transmission,0.0,0.0,0,0,1.0,23.0,0.7074746231928637,1.0,1.0,0.7074746231928637,-4.092894494001846,10.333333333333334,0,0.2083333333333333,0.0190710550599815,1.0,3.146129032258065,5,0.0,0.0,3.0,0.9535527529990772
N18000394,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) (JAISALMER/BARMER COMPLEX) PART-E,2025-02-01,2024-08-01,08-2026,3251.0,75.0,7.0,24,6,18,2.3069824669332513,Other_Power_Transmission,0.0,0.0,0,0,1.0,13.0,0.3998769609350969,1.0,1.0,0.3998769609350969,-4.693017533066749,10.714285714285714,0,0.25,0.0230698246693325,1.0,3.034266666666667,6,7.0,2.3069824669332513,2.3333333333333335,0.7689941556444171
N18000394,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) (JAISALMER/BARMER COMPLEX) PART-E,2025-03-01,2024-08-01,08-2026,3251.0,139.0,9.0,24,7,17,4.275607505382959,Other_Power_Transmission,0.0,0.0,0,0,2.0,64.0,1.968625038449708,1.0,2.0,1.968625038449708,-4.724392494617041,15.444444444444445,0,0.2916666666666667,0.0427560750538295,1.125,2.1049640287769784,7,4.0,3.075976622577669,1.3333333333333333,1.025325540859223
N18000394,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) (JAISALMER/BARMER COMPLEX) PART-E,2025-04-01,2024-08-01,08-2026,3251.0,241.0,11.6,24,8,16,7.4131036604121805,Other_Power_Transmission,0.0,0.0,0,0,2.5999999999999996,102.0,3.137496155029221,1.0,2.5999999999999996,3.137496155029221,-4.186896339587819,20.77586206896552,0,0.3333333333333333,0.0741310366041218,1.2888888888888888,1.5647966804979254,8,5.6,5.505998154414026,1.8666666666666665,1.8353327181380088
N18000394,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) (JAISALMER/BARMER COMPLEX) PART-E,2025-05-01,2024-08-01,08-2026,3251.0,426.6,13.4,24,9,15,13.122116271916337,Other_Power_Transmission,0.0,0.0,0,0,1.8000000000000007,185.6,5.709012611504156,1.0,1.8000000000000007,5.709012611504156,-0.2778837280836637,31.83582089552239,0,0.375,0.1312211627191633,1.34,1.0211767463666197,9,6.4,10.815133804983086,2.1333333333333333,3.605044601661028
N18000394,TS FOR EVACUATION POWER FROM RAJASTHAN REZ PH-IV (PART-2:5.5GW) (JAISALMER/BARMER COMPLEX) PART- E,2025-06-01,2024-08-01,08-2026,3251.0,650.2,16.2,24,10,14,20.0,Other_Power_Transmission,0.0,0.0,0,0,2.799999999999999,223.6,6.877883728083663,1.0,2.799999999999999,6.877883728083663,3.8000000000000007,40.13580246913581,0,0.4166666666666667,0.2,1.4727272727272729,0.8099999999999999,10,7.199999999999999,15.72439249461704,2.4,5.241464164872347
N18000395,AUGMENTATION OF 1500MVA 3RD 765/400KV TRANSFORMATION CAPACITY AT KURNOOL NEW SUBSTATION,2024-12-01,2023-05-01,09-2025,164.0,4.0,2.0,28,19,9,2.4390243902439024,Substation_Grid_Equipment,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390243902439024,2.0,0,0.6785714285714286,0.024390243902439,0.1,0.8200000000000001,19,0.0,0.0,0.0,0.0
N18000395,AUGMENTATION OF 1500MVA 3RD 765/400KV TRANSFORMATION CAPACITY AT KURNOOL NEW SUBSTATION,2025-01-01,2023-05-01,09-2025,164.0,5.0,9.0,28,20,8,3.048780487804878,Substation_Grid_Equipment,0.0,0.0,0,0,7.0,1.0,0.6097560975609757,1.0,7.0,0.6097560975609757,-5.951219512195122,0.5555555555555556,0,0.7142857142857143,0.0304878048780487,0.4285714285714285,2.952,20,0.0,0.0,7.0,0.6097560975609757
N18000395,AUGMENTATION OF 1500MVA 3RD 765/400KV TRANSFORMATION CAPACITY AT KURNOOL NEW SUBSTATION,2025-02-01,2023-05-01,09-2025,164.0,66.0,12.0,28,21,7,40.2439024390244,Substation_Grid_Equipment,0.0,0.0,0,0,3.0,61.0,37.19512195121953,1.0,3.0,37.19512195121953,28.243902439024403,5.5,0,0.75,0.402439024390244,0.5454545454545454,0.2981818181818181,21,0.0,0.0,5.0,18.90243902439025
N18000395,AUGMENTATION OF 1500MVA 3RD 765/400KV TRANSFORMATION CAPACITY AT KURNOOL NEW SUBSTATION,2025-03-01,2023-05-01,09-2025,164.0,66.0,15.0,28,22,6,40.2439024390244,Substation_Grid_Equipment,0.0,0.0,0,0,3.0,0.0,0.0,1.0,3.0,0.0,25.243902439024403,4.4,0,0.7857142857142857,0.402439024390244,0.6521739130434783,0.3727272727272726,22,13.0,37.8048780487805,4.333333333333333,12.601626016260168
N18000395,AUGMENTATION OF 1500MVA 3RD 765/400KV TRANSFORMATION CAPACITY AT KURNOOL NEW SUBSTATION,2025-04-01,2023-05-01,09-2025,164.0,66.0,15.0,28,23,5,40.2439024390244,Substation_Grid_Equipment,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,25.243902439024403,4.4,0,0.8214285714285714,0.402439024390244,0.625,0.3727272727272726,23,6.0,37.19512195121953,2.0,12.398373983739845
N18000395,AUGMENTATION OF 1500MVA 3RD 765/400KV TRANSFORMATION CAPACITY AT KURNOOL NEW SUBSTATION,2025-05-01,2023-05-01,09-2025,164.0,60.0,21.0,28,24,4,36.58536585365854,Substation_Grid_Equipment,0.0,0.0,0,0,6.0,-6.0,-3.658536585365866,1.0,6.0,-3.658536585365866,15.585365853658535,2.857142857142857,0,0.8571428571428571,0.3658536585365853,0.84,0.574,24,9.0,-3.658536585365866,3.0,-1.2195121951219552
N18000395,AUGMENTATION OF 1500MVA 3RD 765/400KV TRANSFORMATION CAPACITY AT KURNOOL NEW SUBSTATION,2025-06-01,2023-05-01,09-2025,164.0,60.0,33.0,28,25,3,36.58536585365854,Substation_Grid_Equipment,0.0,0.0,0,0,12.0,0.0,0.0,1.0,12.0,0.0,3.585365853658537,1.818181818181818,0,0.8928571428571429,0.3658536585365853,1.2692307692307692,0.902,25,18.0,-3.658536585365866,6.0,-1.2195121951219552
N18000396,ADDITIONAL TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM BHADLA-III PS AS PART OF RAJASTHAN REZ P,2025-02-01,2024-08-01,02-2026,369.0,0.0,1.0,18,6,12,0.0,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0.3333333333333333,0.0,0.1428571428571428,,6,0.0,0.0,0.0,0.0
N18000396,ADDITIONAL TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM BHADLA-III PS AS PART OF RAJASTHAN REZ P,2025-03-01,2024-08-01,02-2026,369.0,0.0,1.0,18,7,11,0.0,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0,0.3888888888888889,0.0,0.125,,7,0.0,0.0,0.0,0.0
N18000396,ADDITIONAL TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM BHADLA-III PS AS PART OF RAJASTHAN REZ P,2025-04-01,2024-08-01,02-2026,369.0,0.0,1.0,18,8,10,0.0,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0,0.4444444444444444,0.0,0.1111111111111111,,8,0.0,0.0,0.0,0.0
N18000396,ADDITIONAL TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM BHADLA-III PS AS PART OF RAJASTHAN REZ P,2025-05-01,2024-08-01,02-2026,369.0,0.0,1.0,18,9,9,0.0,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0,0.5,0.0,0.1,,9,0.0,0.0,0.0,0.0
N18000396,ADDITIONAL TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM BHADLA-III PS AS PART OF RAJASTHAN REZ P,2025-06-01,2024-08-01,02-2026,369.0,10.3,3.8,18,10,8,2.791327913279133,Transmission_System,0.0,0.0,0,0,2.8,10.3,2.791327913279133,1.0,2.8,2.791327913279133,-1.0086720867208667,2.710526315789474,0,0.5555555555555556,0.0279132791327913,0.3454545454545454,1.3613592233009706,10,2.8,2.791327913279133,0.9333333333333332,0.930442637759711
N18000397,TRANSMISSION SYSTEM STRENGTHENING FOR INTERCONNECTIONS OF BHADLA-III AND BIKANER III COMPLEX [SPV NA,2025-02-01,2024-08-01,08-2026,1382.0,0.0,1.0,24,6,18,0.0,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0.25,0.0,0.1428571428571428,,6,0.0,0.0,0.0,0.0
N18000397,TRANSMISSION SYSTEM STRENGTHENING FOR INTERCONNECTIONS OF BHADLA- III AND BIKANER III COMPLEX [SPV NA,2025-03-01,2024-08-01,08-2026,1382.0,0.0,1.0,24,7,17,0.0,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0,0.2916666666666667,0.0,0.125,,7,0.0,0.0,0.0,0.0
N18000397,TRANSMISSION SYSTEM STRENGTHENING FOR INTERCONNECTIONS OF BHADLA-III AND BIKANER III COMPLEX [SPV NA,2025-04-01,2024-08-01,08-2026,1382.0,0.0,1.0,24,8,16,0.0,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0,0.3333333333333333,0.0,0.1111111111111111,,8,0.0,0.0,0.0,0.0
N18000397,TRANSMISSION SYSTEM STRENGTHENING FOR INTERCONNECTIONS OF BHADLA-III AND BIKANER III COMPLEX [SPV NA,2025-05-01,2024-08-01,08-2026,1382.0,0.0,1.0,24,9,15,0.0,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0,0.375,0.0,0.1,,9,0.0,0.0,0.0,0.0
N18000397,TRANSMISSION SYSTEM STRENGTHENING FOR INTERCONNECTIONS OF BHADLA-III AND BIKANER III COMPLEX [SPV NA,2025-06-01,2024-08-01,08-2026,1382.0,27.6,1.0,24,10,14,1.9971056439942112,Transmission_System,0.0,0.0,0,0,0.0,27.6,1.9971056439942112,1.0,0.0,1.9971056439942112,0.9971056439942112,27.6,0,0.4166666666666667,0.0199710564399421,0.0909090909090909,0.5007246376811595,10,0.0,1.9971056439942112,0.0,0.6657018813314037
N18000399,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-2 5.5GW] [JAISALMER/BARME,2025-01-01,2024-10-01,10-2026,3674.0,54.0,1.0,24,3,21,1.4697876973326074,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697876973326074,54.0,0,0.125,0.014697876973326,0.25,0.6803703703703704,3,0.0,0.0,0.0,0.0
N18000399,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-2 5.5GW] [JAISALMER/BARME,2025-02-01,2024-10-01,10-2026,3674.0,74.0,1.0,24,4,20,2.014153511159499,Transmission_System,0.0,0.0,0,0,0.0,20.0,0.5443658138268916,1.0,0.0,0.5443658138268916,1.014153511159499,74.0,0,0.1666666666666666,0.0201415351115949,0.2,0.4964864864864865,4,0.0,0.0,0.0,0.5443658138268916
N18000399,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-2 5.5GW] [JAISALMER/BARME,2025-03-01,2024-10-01,10-2026,3674.0,74.0,1.0,24,5,19,2.014153511159499,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.014153511159499,74.0,0,0.2083333333333333,0.0201415351115949,0.1666666666666666,0.4964864864864865,5,0.0,0.0,0.0,0.2721829069134458
N18000399,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-2 5.5GW] [JAISALMER/BARME,2025-04-01,2024-10-01,10-2026,3674.0,81.0,7.0,24,6,18,2.2046815459989113,Transmission_System,0.0,0.0,0,0,6.0,7.0,0.1905280348394122,1.0,6.0,0.1905280348394122,-4.795318454001089,11.571428571428571,0,0.25,0.0220468154599891,1.0,3.1750617283950615,6,6.0,0.7348938486663039,2.0,0.2449646162221013
N18000399,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-2 5.5GW] [JAISALMER/BARME,2025-05-01,2024-10-01,10-2026,3674.0,234.57,10.3,24,7,17,6.384594447468698,Transmission_System,0.0,0.0,0,0,3.3000000000000007,153.57,4.179912901469788,1.0,3.3000000000000007,4.179912901469788,-3.9154055525313023,22.773786407766988,0,0.2916666666666667,0.0638459444746869,1.2875,1.6132583024257154,7,9.3,4.370440936309199,3.1,1.4568136454363998
N18000399,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-2 5.5GW] [JAISALMER/BARME,2025-06-01,2024-10-01,10-2026,3674.0,345.36,12.7,24,8,16,9.400108873162766,Transmission_System,0.0,0.0,0,0,2.3999999999999986,110.79000000000002,3.015514425694068,1.0,2.3999999999999986,3.015514425694068,-3.299891126837233,27.19370078740158,0,0.3333333333333333,0.0940010887316276,1.411111111111111,1.3510481816075977,8,11.7,7.385955362003267,3.9,2.4619851206677557
N18000400,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF G,2025-01-01,2024-10-01,10-2026,4766.0,65.0,1.0,24,3,21,1.3638271086865297,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638271086865297,65.0,0,0.125,0.0136382710868652,0.25,0.7332307692307691,3,0.0,0.0,0.0,0.0
N18000400,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF G,2025-02-01,2024-10-01,10-2026,4766.0,65.0,1.0,24,4,20,1.3638271086865297,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.3638271086865297,65.0,0,0.1666666666666666,0.0136382710868652,0.2,0.7332307692307691,4,0.0,0.0,0.0,0.0
N18000400,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF G,2025-03-01,2024-10-01,10-2026,4766.0,110.0,1.0,24,5,19,2.308015107007973,Transmission_System,0.0,0.0,0,0,0.0,45.0,0.9441879983214432,1.0,0.0,0.9441879983214432,1.3080151070079729,110.0,0,0.2083333333333333,0.0230801510700797,0.1666666666666666,0.4332727272727273,5,0.0,0.0,0.0,0.4720939991607216
N18000400,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF G,2025-04-01,2024-10-01,10-2026,4766.0,155.0,2.5,24,6,18,3.252203105329417,Transmission_System,0.0,0.0,0,0,1.5,45.0,0.944187998321444,1.0,1.5,0.944187998321444,0.7522031053294169,62.0,0,0.25,0.0325220310532941,0.3571428571428571,0.7687096774193548,6,1.5,1.8883759966428872,0.5,0.6294586655476291
N18000400,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF G,2025-05-01,2024-10-01,10-2026,4766.0,280.03,4.2,24,7,17,5.875577003776752,Transmission_System,0.0,0.0,0,0,1.7000000000000002,125.02999999999996,2.623373898447335,1.0,1.7000000000000002,2.623373898447335,1.675577003776752,66.67380952380951,0,0.2916666666666667,0.0587557700377675,0.525,0.7148234117773096,7,3.2,4.511749895090222,1.0666666666666669,1.5039166316967407
N18000400,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF G,2025-06-01,2024-10-01,10-2026,4766.0,333.62,5.1,24,8,16,7.000000000000001,Transmission_System,0.0,0.0,0,0,0.8999999999999995,53.59000000000003,1.1244229962232488,1.0,0.8999999999999995,1.1244229962232488,1.9000000000000012,65.41568627450981,0,0.3333333333333333,0.07,0.5666666666666667,0.7285714285714284,8,4.1,4.6919848929920285,1.3666666666666665,1.563994964330676
N18000401,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BAR,2025-05-01,2024-11-01,11-2026,2735.0,0.0,0.7,24,6,18,0.0,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0,0.25,0.0,0.0999999999999999,,6,0.0,0.0,0.0,0.0
N18000401,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BAR,2025-06-01,2024-11-01,11-2026,2735.0,27.35,3.8,24,7,17,1.0,Transmission_System,0.0,0.0,0,0,3.0999999999999996,27.35,1.0,1.0,3.0999999999999996,1.0,-2.8,7.197368421052632,0,0.2916666666666667,0.01,0.475,3.8,7,0.0,0.0,3.0999999999999996,1.0
